path,image_id,iou_max
\,20,0.6538461538461539
\,20,0.6107290233837689
\,20,0.8373205741626795
\,21,0.8536637470625935
\,21,0.7587822014051522
\,21,0.8159509202453987
\,21,0.75
\,21,0.897841726618705
\,21,0.5982456140350877
\,21,0.7164179104477612
\,21,0.9411764705882353
\,21,0.7096774193548387
\,21,0.7831325301204819
\,22,0.7692307692307693
\,22,0.857516339869281
\,22,0.6157407407407407
\,22,0.9274333217873225
\,22,0.8194233687405159
\,22,0.7453416149068323
\,22,0.7696127110228401
\,22,0.7572815533980582
\,22,0.5961538461538461
\,22,0.711864406779661
\,22,0.861244019138756
\,22,0.7652733118971061
\,22,0.7831325301204819
\,22,0.7647058823529411
\,22,0.7053941908713693
\,23,0.8282520325203252
\,23,0.8922279792746114
\,23,0.9811320754716981
\,23,0.5639097744360902
\,23,0.7576470588235295
\,23,0.8042328042328042
\,23,0.8227848101265823
\,23,0.9034749034749034
\,24,0.9177550300035299
\,24,0.6531850353892821
\,24,0.926829268292683
\,24,0.792
\,24,0.6406660823838738
\,24,0.8926657479712142
\,24,0.7917888563049853
\,24,0.9694793536804309
\,24,0.823943661971831
\,24,0.3888888888888889
\,24,0.8
\,25,0.8119122257053292
\,25,0.6693766937669376
\,25,0.9066666666666666
\,25,0.823728813559322
\,25,0.7333333333333333
\,25,0.8808290155440415
\,25,0.8566061365059486
\,25,0.6379310344827587
\,25,0.7872340425531915
\,25,0.782608695652174
\,25,0.8421926910299004
\,25,0.6146572104018913
\,26,0.9294871794871795
\,26,0.9185750636132316
\,26,0.8577885661672386
\,26,0.8032786885245902
\,26,0.7857142857142857
\,26,0.9115705350938151
\,26,0.882943143812709
\,27,0.7098765432098766
\,27,0.5338078291814946
\,27,0.7743682310469314
\,27,0.48872180451127817
\,27,0.59375
\,27,0.9629629629629629
\,27,0.9219520347622628
\,27,0.8769230769230769
\,27,0.9682539682539683
\,28,0.73046875
\,28,0.6613924050632911
\,28,0.782608695652174
\,28,0.8012139605462822
\,28,0.9107861060329068
\,28,0.9072134533116979
\,28,0.8784246575342466
\,28,0.7680798004987531
\,28,0.7071428571428572
\,28,0.6677265500794912
\,29,0.8780487804878049
\,29,0.7159209157127991
\,29,0.7796373779637378
\,29,0.6638297872340425
\,29,0.7700534759358288
\,29,0.8666666666666667
\,29,0.7640449438202247
\,29,0.968503937007874
\,29,0.6684350132625995
\,30,0.8302808302808303
\,30,0.7730337078651686
\,30,0.8056265984654731
\,30,0.7888446215139442
\,30,0.8793103448275862
\,30,0.8396369137670197
\,30,0.8571428571428571
\,30,0.625
\,30,0.7272727272727273
\,30,0.8905547226386806
\,30,0.9152542372881356
\,30,0.7071428571428572
\,30,0.7576530612244898
\,31,0.8762677484787018
\,31,0.8589285714285714
\,31,0.7480916030534351
\,31,0.8536585365853658
\,31,0.8191881918819188
\,31,0.7338842975206612
\,31,0.8446455505279035
\,31,0.6046511627906976
\,31,0.8922413793103449
\,31,0.8617021276595744
\,31,0.7120535714285714
\,31,0.42735042735042733
\,32,0.828
\,32,0.8836363636363637
\,32,0.7183770883054893
\,32,0.9722222222222222
\,32,0.9333333333333333
\,32,0.638
\,32,0.6862745098039216
\,32,0.6567164179104478
\,32,0.7727272727272727
\,32,0.926829268292683
\,32,0.8741865509761388
\,33,0.782608695652174
\,33,0.8324265505984766
\,33,0.5943775100401606
\,33,0.7069943289224953
\,33,0.9120521172638436
\,33,0.6923076923076923
\,33,0.7213740458015268
\,33,0.7575993764614185
\,33,0.8177874186550976
\,33,0.7443609022556391
\,34,0.7
\,34,0.7079207920792079
\,34,0.6888217522658611
\,34,0.7531034482758621
\,34,0.7724137931034483
\,34,0.7295597484276729
\,34,0.9775280898876404
\,35,0.9646662927650028
\,35,0.7260018639328985
\,35,0.8654661016949152
\,35,0.8735294117647059
\,35,0.7586206896551724
\,35,0.8947368421052632
\,35,0.8433734939759037
\,36,0.850909090909091
\,36,0.8877146631439894
\,36,0.8044692737430168
\,36,0.6629464285714286
\,36,0.7664233576642335
\,36,0.8999755441428222
\,36,0.8498583569405099
\,37,0.8624211474917393
\,37,0.7370689655172413
\,37,0.7383699963937973
\,37,0.6629464285714286
\,37,0.7894736842105263
\,37,0.8716475095785441
\,37,0.8325
\,38,0.9310344827586207
\,38,0.8727272727272727
\,38,0.6797385620915033
\,38,0.7132075471698113
\,38,0
\,38,0.7469180565627266
\,38,0.7316657191586129
\,38,0.9090909090909091
\,39,0.7098121085594989
\,39,0.866902237926973
\,39,0.5753323485967504
\,39,0.9443690637720489
\,39,0.7809680065627563
\,39,0.6539792387543253
\,39,0.7453416149068323
\,39,0.76
\,40,0.7757255936675461
\,40,0.9102960671674768
\,40,0.5306813372831147
\,40,0.8582089552238806
\,40,0.6869918699186992
\,40,0.9080851063829787
\,40,0.7165354330708661
\,40,0.674074074074074
\,40,0.46551724137931033
\,40,0.7614329268292683
\,41,0.8898395721925134
\,41,0.6023072252580449
\,41,0.5714285714285714
\,41,0.7547169811320755
\,41,0.9626028421839941
\,41,0.5038681466532122
\,41,0.7777777777777778
\,41,0.6875
\,41,0.5607476635514018
\,41,0.8113636363636364
\,41,0.8341463414634146
\,41,0.7014361300075586
\,42,0.7591836734693878
\,42,0.7531531531531531
\,42,0.835030549898167
\,42,0.9243498817966903
\,42,0.9220883534136546
\,42,0.91651865008881
\,42,0.7333333333333333
\,43,0.6991210277214334
\,43,0.9128630705394191
\,43,0.7171050296383061
\,43,0.7179764080412029
\,43,0.8163265306122449
\,43,0.8799497171590195
\,43,0.8403614457831325
\,43,0.7252747252747253
\,43,0.650887573964497
\,44,0.9578426352619901
\,44,0.7592440427280197
\,44,0.7774647887323943
\,44,0.8116710875331565
\,44,0.9426921644107786
\,44,0.6962437148772552
\,44,0.8964957509787072
\,44,0.6022304832713755
\,45,0.8583690987124464
\,45,0.7675331594739351
\,45,0.8170978041311006
\,45,0.35929824561403506
\,45,0.9169853213272481
\,45,0.8171428571428572
\,45,0.7769784172661871
\,45,0.9004854368932039
\,45,0.9421307128373109
\,46,0.9737981185433139
\,46,0.9662489866162227
\,47,0.8229813664596274
\,47,0.9596766930835735
\,47,0.3438735177865613
\,47,0.9206668904554101
\,47,0.8512315270935961
\,47,0.9428571428571428
\,47,0.9235382308845578
\,48,0.8421052631578947
\,48,0.8181818181818182
\,48,0.9222797927461139
\,48,0.9631449631449631
\,48,0.8223684210526315
\,49,0.9664363738213052
\,49,0.9451642997823158
\,49,0.5138339920948617
\,49,0.14545454545454545
\,49,0.09208760155422112
\,49,0.7964500176616037
\,50,0.07426160337552742
\,50,0.9394313967861557
\,50,0.7843137254901961
\,50,0.7969348659003831
\,50,0.7741935483870968
\,50,0.8571428571428571
\,50,0.8062395543175488
\,50,0.8413281794563082
\,50,0.9164172231176606
\,50,0.6560509554140127
\,51,0.549284885968303
\,51,0.9515570934256056
\,51,0.5502645502645502
\,51,0.7893738140417458
\,51,0.9322865554465162
\,51,0.9046278374098188
\,51,0.9011928364806449
\,51,0.721201588877855
\,52,0.6485013623978202
\,52,0.9162850885924746
\,52,0.9587288399626129
\,52,0.8819752193180791
\,52,0.9193478574520271
\,52,0.8585858585858586
\,52,0.819704433497537
\,52,0.6353383458646616
\,52,0.9047619047619048
\,53,0.8636363636363636
\,53,0.9139784946236559
\,53,0.9259865430078196
\,53,0.8631578947368421
\,53,0.9032559588720984
\,53,0.9564089775561098
\,53,0.9247501469723692
\,54,0.887000849617672
\,54,0.8847184986595175
\,54,0.7058823529411765
\,54,0.8253968253968254
\,54,0.8850892632637667
\,54,0.9289507966730133
\,54,0.8767887460586952
\,54,0.8836275445292621
\,54,0.8429752066115702
\,54,0.9177676078634545
\,54,0.9668425612349374
\,55,0.9246725574982766
\,55,0.8220730633802817
\,55,0.8151351351351351
\,55,0.5697211155378487
\,55,0.9251587959127313
\,55,0.9476534871124989
\,55,0.7951277279648113
\,55,0.9668777253449615
\,56,0.7400318979266348
\,56,0.9055244195356285
\,56,0.6856876502624993
\,56,0.7101571632679569
\,56,0.8299900780811872
\,56,0.6507177033492823
\,56,0.672316384180791
\,56,0.8235294117647058
\,57,0.9510981468771448
\,57,0.8767598585440716
\,57,0.9291338582677166
\,57,0.9148936170212766
\,57,0.8586647727272727
\,57,0.735632183908046
\,57,0.7492507492507493
\,58,0.9700176366843033
\,58,0.8839285714285714
\,58,0.8350730688935282
\,58,0.8450704225352113
\,58,0.8249214360537092
\,58,0.8115348020200541
\,59,0.8121827411167513
\,59,0.9010297482837528
\,59,0.9438377535101404
\,59,0.8303821062441752
\,59,0.8
\,59,0.6694214876033058
\,59,0.1678539626001781
\,59,0.749185667752443
\,60,0.9814814814814815
\,60,0.9207971384772611
\,60,0.8693743139407245
\,60,0.6886721680420105
\,60,0.8142857142857143
\,60,0.8153846153846154
\,61,0.8222328701485385
\,61,0.6717663421418637
\,61,0.9722222222222222
\,61,0.9091836734693878
\,61,0.8372093023255814
\,61,0.5287797390636991
\,61,0.8181818181818182
\,62,0.6964285714285714
\,62,0.8974600188146754
\,62,0.8080438756855576
\,62,0.4852941176470588
\,62,0.7790262172284644
\,62,0.8391203703703703
\,62,0.7656716417910447
\,62,0.8571428571428571
\,63,0.7921207041072925
\,63,0.797940797940798
\,63,0.8709677419354839
\,63,0.7777777777777778
\,63,0.9223452362388898
\,63,0.930178130282148
\,63,0.8272800645682001
\,63,0.6582278481012658
\,63,0.7454302273740526
\,64,0.9247154471544715
\,64,0.895881536325775
\,64,0.9567448680351907
\,64,0.6971279373368147
\,64,0.7741935483870968
\,64,0.9256701868399675
\,64,0.8296296296296296
\,64,0.8391608391608392
\,64,0.808182784272051
\,64,0.8126700349786242
\,64,0.8630976706170821
\,65,0.8640069889341875
\,65,0.8671875
\,65,0.8433048433048433
\,65,0.629757785467128
\,65,0.8658008658008658
\,65,0.8545092177379173
\,65,0.9345314505776636
\,65,0.9168596572487263
\,65,0.9146666666666666
\,65,0.7287993282955499
\,65,0.717948717948718
\,66,0.8446718844069837
\,66,0.9117158288325716
\,66,0.8650754992693619
\,66,0.8592074592074592
\,66,0.8375597206909224
\,66,0.8871007071445989
\,66,0.9022222222222223
\,66,0.7375415282392026
\,66,0.7758620689655172
\,66,0.781310837118754
\,66,0.6285714285714286
\,67,0.7596810933940774
\,67,0.9018181818181819
\,67,0.7250755287009063
\,67,0.8181818181818182
\,67,0.6865671641791045
\,67,0.8714285714285714
\,67,0.1749142577168055
\,67,0.8917861799217731
\,67,0.8528956333230102
\,67,0.9169850642584231
\,67,0.8419354838709677
\,67,0.6758296350268265
\,68,0.4813348416289593
\,68,0.29894313034725717
\,68,0.8699205978514712
\,68,0.9075300466028943
\,68,0.8557804918855613
\,68,0.9694656488549618
\,68,0.8726114649681529
\,68,0.6547884187082406
\,68,0.7448275862068966
\,68,0.8161764705882353
\,68,0.7860262008733624
\,68,0.748829953198128
\,68,0.8013245033112583
\,69,0.8987915407854985
\,69,0.8192857142857143
\,69,0.6857142857142857
\,69,0.6473988439306358
\,69,0.7450199203187251
\,69,0.939873417721519
\,69,0.680952380952381
\,69,0.8734513274336283
\,69,0.5701357466063348
\,69,0.8607594936708861
\,69,0.8825887743413516
\,69,0.94656283566058
\,69,0.8629994209612044
\,70,0.9263191253367137
\,70,0.9156205307484506
\,70,0.9040683073832245
\,70,0.8310249307479224
\,70,0.8504249291784702
\,70,0.7237452551665964
\,70,0.8509883426254435
\,70,0.8883861236802413
\,70,0.7106598984771574
\,70,0.6774193548387096
\,70,0.7955112219451371
\,70,0.6066666666666667
\,71,0.7889655172413793
\,71,0.6178489702517163
\,71,0.79702300405954
\,71,0.8835582208895553
\,71,0.8356401384083045
\,71,0.6237265856063096
\,71,0.7679914070891515
\,71,0.9379587732528909
\,71,0.8558165705443803
\,71,0.8188722232770078
\,71,0.9287190082644629
\,71,0.8354628422425032
\,71,0.6301969365426696
\,71,0.6554621848739496
\,72,0.8865051903114187
\,72,0.8211538461538461
\,72,0.7754720896451546
\,72,0.8607242339832869
\,72,0.860148032723023
\,72,0.8209942393855345
\,72,0.8123407868666855
\,72,0.8716475095785441
\,72,0.8318062005773817
\,72,0.8148738379814077
\,72,0.7531531531531531
\,72,0.6222222222222222
\,72,0.7952314165497896
\,72,0.7137254901960784
\,73,0.7738095238095238
\,73,0.6112852664576802
\,73,0.5915492957746479
\,73,0.736283185840708
\,73,0.9195121951219513
\,73,0.912337865781064
\,73,0.8122676579925651
\,73,0.7261774370208105
\,73,0.7947598253275109
\,73,0.7976011994002998
\,73,0.8541905855338691
\,73,0.8525402726146221
\,73,0.8720217835262083
\,73,0.7505211952744962
\,74,0.9068181818181819
\,74,0.8242074927953891
\,74,0.7956104252400549
\,74,0.8637089052026812
\,74,0.9032258064516129
\,74,0.7631578947368421
\,74,0.8471882640586798
\,74,0.9450977509922093
\,74,0.7075075075075075
\,74,0.801948051948052
\,74,0.6081871345029239
\,74,0.5714285714285714
\,75,0.7464702271332105
\,75,0.7
\,75,0.898016099385181
\,75,0.8625138223368964
\,75,0.8875862068965518
\,75,0.9753086419753086
\,75,0.8762886597938144
\,75,0.7957957957957958
\,75,0.78
\,75,0.7666666666666667
\,76,0.775609756097561
\,76,0.9523809523809523
\,76,0.8586525759577279
\,76,0.6809701492537313
\,76,0.7774086378737541
\,76,0.6835564053537285
\,76,0.8722943722943723
\,76,0.6881720430107527
\,77,0.8611111111111112
\,77,0.8742857142857143
\,77,0.8945379594641016
\,77,0.4754007739082366
\,77,0.768
\,77,0.8958837772397095
\,78,0.9277350284376046
\,78,0.5144736842105263
\,78,0.7
\,78,0.8783783783783784
\,78,0.5666666666666667
\,79,0.9149560117302052
\,79,0.85
\,80,0.75
\,80,0.6495726495726496
\,81,0.9065934065934066
\,81,0.7843137254901961
\,81,0.7441860465116279
\,81,0.8278008298755186
\,81,0.6932773109243697
\,81,0.8764988009592326
\,81,0.6521739130434783
\,82,0.8488924050632911
\,82,0.8577933450087566
\,82,0.7139689578713969
\,83,0.8466819221967964
\,83,0.8857142857142857
\,83,0.7493010251630942
\,83,0.4744713769984528
\,83,0.8128514056224899
\,84,0.6719022687609075
\,84,0.8125
\,84,0.8331193838254172
\,84,0.8618055555555556
\,84,0.9227340267459139
\,85,0.8125
\,85,0.9142857142857143
\,85,0.735
\,86,0.8565310492505354
\,86,0.7394957983193278
\,86,0.9433962264150944
\,86,0.8321931589537224
\,86,0.6779141104294478
\,86,0.8891656288916563
\,86,0.8172043010752689
\,87,0.8958742632612967
\,87,0.8288590604026845
\,87,0.6233766233766234
\,87,0.8326797385620915
\,87,0.2776578521316784
\,87,0.7862016679302501
\,87,0.7727272727272727
\,88,0.6722164412070759
\,88,0.8743362831858407
\,88,0.8064516129032258
\,88,0.7427184466019418
\,88,0.8667736757624398
\,88,0.9122040910135601
\,88,0.88
\,88,0.7123287671232876
\,88,0.9565217391304348
\,88,0.8235294117647058
\,89,0.9197952218430034
\,89,0.8394698085419735
\,89,0.7142857142857143
\,89,0.7865266841644795
\,89,0.5328559393428812
\,89,0.8011444921316166
\,89,0.77710386656558
\,89,0.7506011679835108
\,89,0.9607843137254902
\,89,0.8915929203539823
\,89,0.4272632129774987
\,90,0.8583941605839416
\,90,0.78125
\,90,0.7170731707317073
\,90,0.9042098840756558
\,90,0.6220095693779905
\,90,0.5637893593919653
\,90,0.9573051312181747
\,90,0.9345920431557654
\,91,0.946236559139785
\,91,0.7359307359307359
\,91,0.837708830548926
\,91,0.9096798780487805
\,91,0.9741602067183462
\,91,0.7549378200438918
\,92,0.8062840820566086
\,92,0.8602409638554217
\,92,0.8354430379746836
\,92,0.76
\,92,0.8019911504424779
\,92,0.9670555057043969
\,92,0.9447561919504643
\,92,0.6
\,92,0.8296296296296296
\,93,0.8951965065502183
\,93,0.8099688473520249
\,93,0.8
\,93,0.802547770700637
\,93,0.8746081504702194
\,93,0.975
\,93,0.9538854056401488
\,93,0.785648650906357
\,94,0.8
\,94,0.8453201970443349
\,94,0.8533333333333334
\,94,0.9090909090909091
\,94,0.9803921568627451
\,94,0.9505887785730778
\,94,0.9121006165919282
\,95,0.7150537634408602
\,95,0.8666666666666667
\,95,0.6951219512195121
\,95,0.47680412371134023
\,96,0.8612603810454323
\,96,0.9383215369059656
\,96,0.6032116032116032
\,96,0.8877049180327868
\,96,0.7491166077738516
\,96,0.8194444444444444
\,96,0.7340720221606648
\,96,0.8557993730407524
\,97,0.8001651527663088
\,97,0.8636363636363636
\,97,0.7661971830985915
\,97,0.915907086151132
\,97,0.935877466251298
\,97,0.8342696629213483
\,97,0.8393480791618161
\,98,0.028784119106699754
\,98,0.735897435897436
\,98,0.8221649484536082
\,98,0.6414746543778802
\,98,0.672
\,100,0.9117647058823529
\,100,0.7790143084260731
\,100,0.7876447876447876
\,100,0.7947598253275109
\,100,0.8705179282868526
\,100,0.6431535269709544
\,100,0.5501222493887531
\,100,0.755223880597015
\,101,0.7238095238095238
\,101,0.7430167597765364
\,101,0.8925373134328358
\,101,0.8739495798319328
\,101,0.7692307692307693
\,101,0.5729166666666666
\,101,0.8139963167587477
\,101,0.8372093023255814
\,101,0.7636363636363637
\,101,0.8407079646017699
\,101,0.7142857142857143
\,101,0.7952286282306164
\,102,0.4372623574144487
\,102,0.7750582750582751
\,102,0.7754342431761787
\,102,0.8571428571428571
\,102,0.6185567010309279
\,102,0.82
\,102,0.8253275109170306
\,102,0.7066246056782335
\,102,0.718562874251497
\,102,0.32571428571428573
\,102,0.7333333333333333
\,102,0.6847826086956522
\,102,0.55
\,103,0.9130434782608695
\,103,0.8431372549019608
\,103,0.6741379310344827
\,103,0.7644539614561028
\,103,0.46234676007005254
\,103,0.611368909512761
\,103,0.6896551724137931
\,103,0.7096774193548387
\,103,0.7517084282460137
\,103,0.36199095022624433
\,103,0.39672131147540984
\,104,0.804583835946924
\,104,0.8421052631578947
\,104,0.8888888888888888
\,104,0.7918170878459687
\,104,0.8798418972332016
\,104,0.7527675276752768
\,104,0.7709090909090909
\,105,0.8907330567081605
\,105,0.7533602150537635
\,105,0.8547486033519553
\,105,0.7538461538461538
\,105,0.8082474226804124
\,105,0.7932843651626443
\,105,0.6385964912280702
\,105,0.7941176470588235
\,105,0.35947712418300654
\,105,0.7139423076923077
\,106,0.90625
\,106,0.8944281524926686
\,106,0.8798245614035087
\,106,0.7658450704225352
\,106,0.7760180995475113
\,106,0.8108108108108109
\,106,0.7030927835051546
\,106,0.7455621301775148
\,106,0.6428571428571429
\,106,0.8044554455445545
\,106,0.6666666666666666
\,107,0.7142857142857143
\,107,0.6875
\,107,0.7647058823529411
\,107,0.8511769172361427
\,107,0.9054805401111994
\,107,0.6896551724137931
\,107,0.7419354838709677
\,107,0.7
\,107,0.6133828996282528
\,107,0.7959183673469388
\,107,0.7576530612244898
\,107,0.7774390243902439
\,107,0.9160493827160494
\,108,0.75
\,108,0.8339350180505415
\,108,0.875
\,108,0.7699859747545582
\,108,0.8155339805825242
\,108,0.7901234567901234
\,108,0.8016194331983806
\,108,0.7714285714285715
\,108,0.6893424036281179
\,108,0.7205882352941176
\,108,0.842809364548495
\,109,0.79686013320647
\,109,0.7536704730831973
\,109,0.8650646950092421
\,109,0.7804878048780488
\,109,0.7281553398058253
\,109,0.6574712643678161
\,109,0.7125
\,109,0.5947712418300654
\,109,0.8428720083246618
\,109,0.8125
\,109,0.7122302158273381
\,109,0.9094017094017094
\,110,0.7744314689612785
\,110,0.6984126984126984
\,110,0.9523809523809523
\,110,0.7142857142857143
\,110,0.7832167832167832
\,110,0.8784313725490196
\,110,0.7350332594235033
\,110,0.5816091954022988
\,110,0.6875
\,110,0.6746666666666666
\,111,0.6652078774617067
\,111,0.7111111111111111
\,111,0.7859649122807018
\,111,0.8333333333333334
\,111,0.7638888888888888
\,111,0.5621301775147929
\,111,0.7597765363128491
\,111,0.6773399014778325
\,112,0.7359307359307359
\,112,0.7522123893805309
\,112,0.7929515418502202
\,112,0.8135593220338984
\,112,0.6593406593406593
\,112,0.7802690582959642
\,112,0
\,112,0.6846846846846847
\,112,0.768581081081081
\,113,0.6371191135734072
\,113,0.908695652173913
\,113,0.6292134831460674
\,113,0.8754605747973471
\,113,0.6785714285714286
\,113,0.7227926078028748
\,114,0.9523809523809523
\,114,0.8620689655172413
\,114,0.46153846153846156
\,114,0.5866666666666667
\,114,0.8461538461538461
\,114,0.8828939301042306
\,114,0.66
\,114,0.4618585298196949
\,114,0.5914285714285714
\,115,0.6773006134969325
\,115,0.9045401629802096
\,115,0.8179487179487179
\,115,0.38181818181818183
\,115,0.42857142857142855
\,115,0.7955801104972375
\,115,0.6564551422319475
\,115,0.7079136690647482
\,116,0.8730512249443207
\,116,0.8947368421052632
\,116,0.660455486542443
\,116,0.6596194503171248
\,116,0.7642679900744417
\,116,0.7303370786516854
\,116,0.725925925925926
\,116,0.7613793103448275
\,116,0.8361124344926155
\,116,0.588021778584392
\,117,0.5846153846153846
\,117,0.40148698884758366
\,117,0.852882703777336
\,117,0.8642765685019206
\,117,0.8820928518791452
\,117,0.710204081632653
\,117,0.6995614035087719
\,117,0.665
\,117,0.6341030195381883
\,117,0.8723404255319149
\,117,0.9019396551724138
\,117,0.8687350835322196
\,117,0.625
\,117,0.5161290322580645
\,118,0.9098039215686274
\,118,0.8867858394672274
\,118,0.6796267496111975
\,118,0.6874340021119324
\,118,0.7316276537833424
\,118,0.7432432432432432
\,118,0.6886792452830188
\,118,0.6257367387033399
\,118,0.8210526315789474
\,118,0.6929133858267716
\,118,0.7561307901907357
\,118,0.650887573964497
\,118,0.6543624161073825
\,118,0.5546218487394958
\,118,0.6571428571428571
\,119,0.7388769561215097
\,119,0.7625059552167699
\,119,0.9033834586466165
\,119,0.8321479374110953
\,119,0.8469055374592834
\,119,0.7383419689119171
\,119,0.8444444444444444
\,119,0.8108108108108109
\,119,0.6975476839237057
\,119,0.7533632286995515
\,119,0.891640866873065
\,119,0.9348591549295775
\,119,0.6523668639053254
\,119,0.875
\,120,0.8166305525460456
\,120,0.771004942339374
\,120,0.7758620689655172
\,120,0.7224199288256228
\,120,0.7309746328437917
\,120,0.8578431372549019
\,120,0.7912087912087912
\,120,0.7383367139959433
\,120,0.674074074074074
\,120,0.7465437788018433
\,120,0.901948460087995
\,120,0.925974025974026
\,120,0.8367103694874851
\,120,0.8548812664907651
\,120,0.8615984405458089
\,121,0.7869955156950673
\,121,0.8245098039215686
\,121,0.9385612843470207
\,121,0.8273132112815438
\,121,0.7292817679558011
\,121,0.8333333333333334
\,121,0.7432646592709984
\,121,0.4656810982048574
\,121,0.26985559566787004
\,121,0.6915017462165308
\,121,0.7228915662650602
\,121,0.6293706293706294
\,122,0.7195357833655706
\,122,0.70578231292517
\,122,0.881648298993771
\,122,0.8663003663003663
\,122,0.4370179948586118
\,122,0.7305825242718447
\,122,0.8520333170014699
\,122,0.9658567774936061
\,122,0.7704051673517323
\,122,0.8259109311740891
\,122,0.6467757459095284
\,122,0.6346153846153846
\,123,0.7677419354838709
\,123,0.8345323741007195
\,123,0.6081081081081081
\,123,0.8443471337579618
\,123,0.7236533957845434
\,123,0.8471760797342193
\,123,0.931224995237188
\,123,0.8500286204922725
\,123,0.8085365853658537
\,123,0.7254464285714286
\,123,0.5769230769230769
