path,image_id,iou_max
[],169,0.7423127331384212
[],169,0.7296580188679245
[],169,0.5851063829787234
[],169,0.8554524578124401
[],169,0.5355521936459909
[],169,0.20718454417387805
[],169,0.1346469177293239
[],169,0.006330414765486908
[],169,0.6906976744186046
[],170,0.8556973831187845
[],170,0.5652407855797686
[],170,0.6618953375983799
[],170,0.547217868338558
[],170,0.6957379081100876
[],170,0.44797765746343615
[],170,0.6851549755301795
[],170,0.005296283828584835
[],170,0.5658318611659565
[],170,0.21683014971605577
[],170,0.7817707287693234
[],171,0.40319263954548346
[],171,0.7395120380062807
[],171,0.6517261194359723
[],171,0.6360798633606219
[],171,0.8767838821005504
[],171,0.626031746031746
[],171,0.005270816162479522
[],171,0.2409118602761982
[],171,0.5742390497401634
[],171,0.6041704278750677
[],172,0.8640137806614283
[],172,0.30886617542191586
[],172,0.24088122207211887
[],172,0.766566185414353
[],172,0.5713601150067886
[],172,0.5140361821584529
[],172,0.6260162601626016
[],172,0.5195753151957532
[],172,0.004805515896507295
[],172,0.2052980132450331
[],172,0.644266272813588
[],173,0.4746069164397043
[],173,0.24326081520380094
[],173,0.8522650475751172
[],173,0.7535189718482252
[],173,0.6235553109521189
[],173,0.8714081194396155
[],173,0.520151460137974
[],173,0.0066219470244238045
[],173,0.5229793977812995
[],173,0.1878233187425388
[],173,0.4728491512345679
[],174,0.6856887432019668
[],174,0.8032465045010534
[],174,0.7321008830442792
[],174,0.5919732441471572
[],174,0.5578226847238331
[],174,0.8660375607190371
[],174,0.7997343075390235
[],174,0.5755995828988529
[],174,0.6389413988657845
[],174,0.7268441064638783
[],174,0.667016531094201
[],174,0
[],174,0
[],175,0.8039011048331954
[],175,0.8339217816404129
[],175,0.5695421896539214
[],175,0.6840064911648035
[],175,0.6461137340567965
[],175,0.7198863636363636
[],175,0.7052190996839498
[],175,0.8222545984338008
[],175,0.49824922760041196
[],175,0.862472214168358
[],175,0.5516417910447761
[],176,0.8857385398981324
[],176,0.8544415362427221
[],176,0.7057245080500895
[],176,0.8742818771916735
[],176,0.7626168224299066
[],176,0.6007667944657443
[],176,0.714243930973969
[],176,0.7428191489361702
[],176,0.8841093379899376
[],176,0.5751017784443968
[],176,0.5315420560747663
[],176,0.4080209241499564
[],176,0.7097086438873293
[],177,0.8308248043347382
[],177,0.7849318728292813
[],177,0.6416277712952159
[],177,0.638447571493418
[],177,0.779274511690561
[],177,0.850688773151715
[],177,0.8190966010733453
[],177,0.7188697318007663
[],177,0.554475554910779
[],177,0.5350180505415163
[],177,0
[],177,0.5419730392156863
[],177,0.4277699859747546
[],177,0.7656163370911107
[],178,0.8385938385938386
[],178,0.7806241553016341
[],178,0.764755805879176
[],178,0.7037096003821047
[],178,0.6842803815844049
[],178,0.7295105158917288
[],178,0.5580532068467725
[],178,0.7712755306367641
[],178,0.6840696117804551
[],178,0.6157463856470998
[],178,0.5257452574525745
[],178,0.4865338645418327
[],179,0.9005791848772341
[],179,0.8133185444306984
[],179,0.6877316318343331
[],179,0.4305865757611379
[],179,0.8253349573690621
[],179,0.6637678948305236
[],179,0.7181977606906785
[],179,0.5506234413965088
[],179,0.5968045489128259
[],179,0.7162534435261708
[],179,0.6877316318343331
[],180,0.4694624729572308
[],180,0.49108529539665774
[],180,0.6950453593859037
[],180,0.7159804605722261
[],180,0.7132036045448609
[],180,0.35602489157080897
[],180,0.7380551599119514
[],180,0.669624607408146
[],180,0.5930109424638192
[],180,0.6335353404413909
[],180,0.665724907063197
[],180,0.707350310876416
[],180,0.31219312602291327
[],180,0.33007334963325186
[],180,0.1086431675519073
[],180,0.11798715203426124
[],181,0.7973962145770156
[],181,0.21333333333333335
[],181,0.6685026359272956
[],181,0.7832393231265109
[],181,0.8534033744379647
[],181,0.8653914590747331
[],181,0.5970620755015006
[],181,0.7537119986728049
[],181,0.5618791946308724
[],181,0.4595343112114063
[],181,0.14872308462694042
[],181,0
[],182,0.24952786457439138
[],182,0.6540329644079943
[],182,0.7420952207886607
[],182,0.6956271576524741
[],182,0.54
[],182,0.4162688941925219
[],182,0.6129032258064516
[],182,0.41054877642195103
[],182,0.2994511525795829
[],183,0.8828571428571429
[],183,0.8074281353345205
[],183,0.3223684210526316
[],183,0.3020533612346325
[],184,0.7658970335500261
[],184,0.4216517597862702
[],184,0.5595172031076582
[],184,0.5417322834645669
[],184,0.697891750570173
[],184,0.4349338900487126
[],184,0.039080992075743545
[],184,0.4271372071797992
[],184,0.16371769383697812
[],185,0.3678868040602891
[],185,0.7426213900349096
[],185,0.7036374478234944
[],185,0.38595220854453294
[],185,0.6138392857142857
[],185,0.6537951007602268
[],185,0.7116883116883117
[],185,0.6371571072319202
[],185,0.5075921908893709
[],186,0.7508744656043529
[],186,0.5880328969452836
[],186,0.8286422375641707
[],186,0.4527169018312819
[],186,0.618657937806874
[],186,0.6246121385130942
[],186,0.5252483443708609
[],187,0.8016528925619835
[],187,0.590623691921306
[],187,0.686986301369863
[],187,0.752871562826314
[],187,0.6739433938317045
[],187,0.7746319365798414
[],187,0.7694394213381555
[],187,0.48746238716148443
[],187,0.6103119443995474
[],188,0.5381368452154827
[],188,0.727358319753757
[],188,0.591498452924709
[],188,0.6589998707843391
[],188,0.3645320197044335
[],188,0.7621576004782166
[],188,0.7163614246130973
[],188,0.619942196531792
[],188,0
[],188,0.045743329097839895
[],188,0.42943956785955434
[],188,0.44837758112094395
[],189,0.8324296411050865
[],189,0.5912715517241379
[],189,0.6222944896115628
[],189,0.7630197819943481
[],189,0.8123551070503204
[],190,0.6907611297271422
[],190,0.6586949320967208
[],190,0.789134573143945
[],190,0.7089825847846013
[],190,0.21378054007715389
[],190,0.7801682048697515
[],190,0
[],190,0
[],191,0.6309960723713862
[],191,0.7239267886855242
[],191,0.7419903391167192
[],191,0.6755336617405583
[],191,0.3024717218265605
[],191,0.33256880733944955
[],192,0.7488
[],192,0.6574108818011257
[],192,0.7116133191183398
[],192,0.7116133191183398
[],194,0.5376838235294118
[],194,0.7032520325203252
[],194,0.6963645673323092
[],194,0.47390776699029125
[],194,0.6995928482917331
[],194,0.36585365853658536
[],194,0.5434782608695652
[],195,0.5978485276540259
[],195,0.7941787941787942
[],195,0.6180698151950719
[],195,0.5678233438485805
[],195,0.7498165810711666
[],195,0.40618955512572535
[],196,0.6850533807829181
[],196,0.749265080547172
[],196,0.5009062448508815
[],196,0.5977449842480518
[],196,0.14927905004240882
[],196,0.6186425967713939
[],196,0.631578947368421
[],197,0.36535859269282817
[],197,0.3449866677953189
[],197,0.7520080321285141
[],197,0.6444261958530076
[],197,0.5507385382697103
[],197,0.47877591312931883
[],198,0.6382705479452054
[],198,0.7060574229691877
[],198,0.5854414042333506
[],198,0.4691358024691358
[],198,0.392914653784219
[],198,0.509090909090909
[],199,0.5770324047754406
[],199,0.522414401694317
[],199,0.6687062937062938
[],199,0.6566628916572291
[],199,0.5824443767144163
[],199,0.7275953859804791
[],200,0.5744070888715141
[],200,0.8814055636896047
[],200,0.5124107808671567
[],200,0.6194837635303914
[],200,0.6360670002175332
[],200,0.4206730769230769
[],201,0.6888600194868464
[],201,0.5672223424983762
[],201,0.6665549597855228
[],201,0.642942970699695
[],201,0.7425093632958801
[],201,0.44794188861985473
[],201,0.7397084048027445
[],202,0.5174825174825175
[],202,0.7276067983463482
[],202,0.2457896021479131
[],202,0.6606894150417827
[],202,0.6744418177042291
[],202,0.7683423913043478
[],202,0.7091167641017538
[],202,0.7075884208778436
[],202,0.5118845500848896
[],202,0.4982142857142857
[],202,0.5297789775603172
[],203,0.5423728813559322
[],203,0.7380868647793213
[],203,0.6582857142857143
[],203,0.8706387199723983
[],203,0.7466673991064235
[],203,0.5205252703597439
[],203,0.712417255604234
[],203,0.6616257088846881
[],203,0.7020927765454721
[],203,0.48785046728971965
[],203,0
[],203,0
[],203,0.4130663856691254
[],204,0.6433408577878104
[],204,0.6880244088482075
[],204,0.6788333521381023
[],204,0.36820508091659365
[],204,0.6400422702655101
[],204,0.7264094955489614
[],204,0.564299424184261
[],204,0.8383993002405423
[],204,0
[],204,0
[],205,0.5666666666666667
[],205,0.6401900882552614
[],205,0.672356589892773
[],205,0.1187951016837962
[],205,0.7429514202844092
[],205,0.1693812893410934
[],205,0.6828302820385947
[],205,0.5205745570141873
[],205,0.6720858067997841
[],205,0.5058139534883721
[],205,0.6217105263157895
[],205,0.6625907527703477
[],205,0.5071297989031078
[],205,0.14196762141967623
[],205,0.58625
[],205,0.11394557823129252
[],206,0.7110582639714625
[],206,0.6501416430594901
[],206,0.5367469879518072
[],206,0.4279964221824687
[],206,0.6677172990665535
[],206,0.5203634771184585
[],206,0.5160010383060778
[],206,0.6999752857584183
[],206,0.49206349206349204
[],206,0.6741761310742879
[],206,0.502079002079002
[],206,0.6043574360593622
[],206,0.5471803461753211
[],206,0
[],207,0.6946523088154772
[],207,0.600891861761427
[],207,0.5414036390642406
[],207,0.3769160583941606
[],207,0.6728782954135066
[],207,0.6414414414414414
[],207,0.673469387755102
[],207,0.6460492227979274
[],207,0.6112196483393804
[],207,0.7196428571428571
[],207,0.6180722891566265
[],207,0.492843808338519
[],207,0
[],208,0.5244261330194232
[],208,0.6017191977077364
[],208,0.5083272990586531
[],208,0.6239500839932806
[],208,0.7323295523352037
[],208,0.41340950090198436
[],208,0.5656877897990726
[],208,0.3936269915651359
[],208,0.483856298317417
[],209,0.7634759882391375
[],209,0.5097792679519418
[],209,0.6563307493540051
[],209,0.7606079240973381
[],209,0.4961915125136017
[],209,0.5446153846153846
[],209,0.5591798695246971
[],209,0.5810536980749746
[],209,0.5832583258325833
[],209,0.5782983970406905
[],209,0.4856687898089172
[],209,0.6179883945841392
[],210,0.5988023952095808
[],210,0.4195538680588514
[],210,0.5855351976856317
[],210,0.679689744326343
[],210,0.7733122154028905
[],210,0.6267637687756031
[],210,0.8443454771117763
[],210,0.52994555353902
[],210,0.56408206767919
[],210,0.5560310243380583
[],210,0.499691548426897
[],211,0.6798423764777205
[],211,0.5784966698382493
[],211,0.7448706512042819
[],211,0.4563370710159701
[],211,0.55205768554344
[],211,0.5193681021423934
[],211,0.5504607777028546
[],211,0.5872635225153211
[],211,0.3424657534246575
[],211,0.5568181818181818
[],212,0.6941673062164236
[],212,0.7486136783733827
[],212,0.7484176731386638
[],212,0.7956600361663653
[],212,0.52184603745035
[],212,0.5979292493528904
[],212,0.5795614564473949
[],212,0.6825993555316864
[],212,0.5875865606565787
[],212,0.5079801871216291
[],212,0.5302254098360656
[],213,0.6525814610920994
[],213,0.601010101010101
[],213,0.4954020451703082
[],213,0.7213041536400179
[],213,0.6333676622039135
[],213,0.584607794770597
[],213,0.5437931802986405
[],213,0.5150753768844221
[],213,0.46855895196506553
[],213,0.6146415861718353
[],214,0.6916298311232008
[],214,0.49206349206349204
[],214,0.5295950155763239
[],214,0.6465193830762818
[],214,0.7142857142857143
[],214,0.6259922885007938
[],214,0.5078236130867709
[],214,0.49106935745766644
[],215,0.8080989070059129
[],215,0.6424815983175605
[],215,0.6755780346820809
[],215,0.6
[],215,0.6781754032258065
[],215,0.7616011335458732
[],215,0.6157842157842158
[],215,0.6763101129298312
[],215,0.5895556573522676
[],215,0.6518857142857143
[],215,0.5811965811965812
[],216,0.583091758859374
[],216,0.6481687014428413
[],216,0.6381963497554575
[],216,0.5882352941176471
[],216,0.6742743736045647
[],216,0.6130238949538133
[],216,0.6870229007633588
[],216,0.6040551957195156
[],216,0.7419656337623122
[],216,0.51584
[],216,0.5707191780821917
[],216,0.583232077764277
[],217,0.7203319502074689
[],217,0.55286800276434
[],217,0.6514382402707276
[],217,0.6041961454013174
[],217,0.6845504222553402
[],217,0.7749287749287749
[],217,0.8676896530473901
[],217,0.5322279308734237
[],217,0.7179846046186145
[],217,0.6666666666666666
[],217,0.6236798221234019
[],217,0
[],217,0.08036029671494171
[],217,0.5942857142857143
[],218,0.6403940886699507
[],218,0.5847642980129368
[],218,0.6287519747235387
[],218,0.6229409487763967
[],218,0.6537054458032822
[],218,0.816250663834307
[],218,0.5512048192771084
[],218,0.7148840688107704
[],218,0.851138353765324
[],218,0.58935539253941
[],218,0.5705024311183144
[],218,0.6434835198064711
[],218,0
[],219,0.8054666551336389
[],219,0.18
[],219,0.6502210181092257
[],219,0.8333333333333334
[],219,0.6885765085009445
[],219,0.8057724856727143
[],219,0.7318775729371756
[],219,0.6033637000700771
[],219,0.6940147948890383
[],219,0.7052023121387283
[],219,0
[],219,0.5222584147665581
[],219,0.7142621599340478
[],219,0.5783348254252462
[],219,0
[],219,0
[],220,0.7100074404761905
[],220,0.7421806711511421
[],220,0.753338866671697
[],220,0.5747689986799924
[],220,0.6948170731707317
[],220,0.6579881656804734
[],220,0.5320056899004267
[],220,0.8660485933503836
[],220,0.7675170679123249
[],220,0.8303718557048978
[],220,0.6759694477085781
[],220,0
[],221,0.7865426222414539
[],221,0.6594885598923284
[],221,0.5616438356164384
[],221,0.8471325946669913
[],221,0.42972958836759245
[],221,0.6255471547950656
[],221,0.7496159754224271
[],221,0.5983157070113592
[],221,0.7439446366782007
[],221,0.637860492964774
[],221,0.7366066172141764
[],221,0
[],221,0.47776628748707345
[],221,0
[],221,0
[],221,0
[],221,0.4224519940915805
[],222,0.3942562703644768
[],222,0.6468354430379747
[],222,0.7343500363108206
[],222,0.6695482431678751
[],222,0.6558247593760371
[],222,0.8759281437125749
[],222,0.7941791160306525
[],222,0.6197072085125126
[],222,0.5699695784441547
[],222,0
[],222,0.48065764023210833
[],222,0.02305721605465414
[],222,0.4625998547567175
[],222,0.11724137931034483
[],222,0.5363372093023255
[],223,0.39489547831299887
[],223,0.7526163839769037
[],223,0.7315928424757994
[],223,0.7085051152847763
[],223,0.7835144927536232
[],223,0.6957040572792362
[],223,0.6708308693081018
[],223,0.684
[],223,0.5968992248062015
[],223,0.06753438113948919
[],223,0.49074074074074076
[],223,0.564366290643663
[],223,0.6093661839383111
[],224,0.5563246679997949
[],224,0.8360429870487738
[],224,0.7278063096111519
[],224,0.7767472673070553
[],224,0.7721309003166943
[],224,0.5091240875912408
[],224,0.7543201974947427
[],224,0.7002818035426731
[],224,0.5557603686635945
[],224,0.5103658536585366
[],224,0.013213981244671782
[],224,0.4759793052475979
[],224,0
[],225,0.47948260481712757
[],225,0.27825760420578294
[],225,0.2959464777646596
[],225,0.23879716981132076
[],225,0.3078104431768319
[],225,0.3795332702617471
[],225,0.18120753352106855
[],225,0.4109985843406294
[],225,0.4453227931488801
[],225,0.44992175273865415
[],226,0.8781725888324873
[],226,0.7355734112490869
[],226,0.6584070796460177
[],226,0.5614854111405836
[],226,0.8575010447137484
[],226,0.5868673050615595
[],226,0.525280199252802
[],226,0.6132343846629561
[],226,0.7263873859947442
[],226,0.5092091007583965
[],227,0.6146550405384733
[],227,0.5577464788732395
[],227,0.7086821807633991
[],227,0.70932594644506
[],227,0.6686147325155738
[],227,0.6330421437846772
[],227,0.6606467870642587
[],227,0.5414031918096959
[],227,0.5041535376682899
[],227,0.30733107226715367
[],228,0.7161874640598045
[],228,0.6894177759849401
[],228,0.6821266968325792
[],228,0.7500725408646871
[],228,0.7628689087165408
[],228,0.35549019607843135
[],228,0.7798165137614679
[],228,0.48306148055207027
[],228,0.5427859318748269
[],229,0.6794258373205742
[],229,0.7364447494852436
[],229,0.6608065047796945
[],229,0.7304862731024583
[],229,0.755671447196871
[],229,0.7685185185185185
[],229,0.8864551894056052
[],229,0.5844155844155844
[],229,0.5588437715072264
[],229,0.6079664570230608
[],230,0.6609059486992905
[],230,0.5637095189333995
[],230,0.7455671662962788
[],230,0.7549076451586184
[],230,0.5707783340919436
[],230,0.8327586206896552
[],230,0.6231578947368421
[],230,0.1782966304059432
[],230,0.08827011620258715
[],230,0
[],230,0.013374092472296522
[],230,0.6190476190476191
[],230,0.5581186339125225
[],230,0.5449763282482903
[],231,0.503235827077401
[],231,0.8116301239275501
[],231,0.7611839892364615
[],231,0.7322514015933904
[],231,0.677431944579959
[],231,0.7940163581575549
[],231,0.6014506230239911
[],231,0.615668338742992
[],231,0.487343800064082
[],231,0.525383707201889
[],231,0.4824561403508772
[],231,0.3135593220338983
[],232,0.6860619202505722
[],232,0.5013927576601671
[],232,0.8609920811765109
[],232,0.525522439191504
[],232,0.7493103448275862
[],232,0.6145154280747501
[],232,0.3291428571428571
[],232,0.5800141887098409
[],232,0.7319955928015759
[],232,0.6038852913968548
[],232,0.4786238664171585
[],232,0
[],232,0.13946814616414768
[],232,0.44853283651606896
[],233,0.7908532176428055
[],233,0.5606469002695418
[],233,0.7575942012947491
[],233,0.5313092979127134
[],233,0.6469829297340214
[],233,0.5717429577464789
[],233,0.758893280632411
[],233,0.5295913574448098
[],233,0.7001897533206831
[],233,0.5110732538330494
[],233,0.5490616621983915
[],233,0.5173210161662818
[],233,0.535108326807622
[],233,0.059157351676698194
[],234,0.708464710162503
[],234,0.5902989627821843
[],234,0.6281446540880503
[],234,0.8256451540766582
[],234,0.789080561977592
[],234,0.6914893617021277
[],234,0.7105966162065895
[],234,0.6444866920152091
[],234,0.5714926042133572
[],234,0.538940034834536
[],235,0.6496517196343056
[],235,0.6391461941200162
[],235,0.7314614830813535
[],235,0.5647058823529412
[],235,0.808223201174743
[],235,0.5649246986679731
[],235,0.5500637755102041
[],235,0.702621722846442
[],235,0.7184643510054844
[],235,0
[],235,0.4760076775431862
[],236,0.5175434465219234
[],236,0.638362021708146
[],236,0.5509406303444906
[],236,0.8148204503956178
[],236,0.19702276707530647
[],236,0.2
[],236,0.5517354828096727
[],236,0.2533669516019925
[],236,0.40403504636177906
[],236,0.5608194622279129
[],236,0.47696575012059816
[],236,0.3432934926958831
[],236,0.624315443592552
[],236,0.5836840802178758
[],236,0.5399741639156022
[],236,0.0716432865731463
[],236,0.6480400333611342
[],236,0.41685342895562527
[],236,0.248
[],237,0.6852861450370055
[],237,0.7785888077858881
[],237,0.7719799857040743
[],237,0.37915979026092045
[],237,0.21417829723240905
[],237,0.08289000919143247
[],237,0.1906991172903917
[],237,0.5040814269878061
[],237,0.6153075654018383
[],237,0.7913997214484679
[],237,0.3420514916223948
[],237,0.4973056197074673
[],237,0.5558050752301819
[],237,0.5056352459016393
[],237,0.33479878254988166
[],238,0.7598499061913696
[],238,0.6314851274410684
[],238,0.34315399738817215
[],238,0.2419307511737089
[],238,0.40535633227417156
[],238,0.1849724637895141
[],238,0.07716918351676479
[],238,0.5187252136227973
[],238,0.8245755689182585
[],238,0.34150309077106605
[],238,0.4003227843660094
[],238,0.34726758110167644
[],238,0.6993427017225748
[],238,0.545678606638186
[],238,0.4257742969028124
[],238,0.6087945413191812
[],238,0.5822981366459627
[],238,0.13160032493907392
[],238,0.4844290657439446
[],238,0.5950325408420774
[],239,0.22922497494903424
[],239,0.40205136360022264
[],239,0.6450803310771711
[],239,0.6182054356514788
[],239,0.4214029883144604
[],239,0.3189820463656964
[],239,0.3956323147621097
[],239,0.1285878300803674
[],239,0.5122857920029015
[],239,0.3030875866414619
[],239,0.33627505056076484
[],239,0.4833219877467665
[],239,0.49746621621621623
[],239,0.42754309528319756
[],240,0.46607788036932957
[],240,0.3470324261725536
[],240,0.6287878787878788
[],240,0.8857823093548864
[],240,0.8478504026053478
[],240,0.7564515545260415
[],240,0.74763430080446
[],240,0.8095723014256619
[],240,0.6434573829531812
[],240,0.43924745231251633
[],240,0.709832134292566
[],240,0.5606350944429236
[],240,0.19390581717451524
[],240,0.5405940594059406
[],241,0.7975919550290794
[],241,0.8786171971889211
[],241,0.572496134684762
[],241,0.8251685393258427
[],241,0.777076822612995
[],241,0.5124858115777525
[],241,0.24961210768435094
[],241,0.4239100851771584
[],241,0.8801861113465759
[],241,0.515401650895913
[],241,0.5263817520992605
[],241,0.6757455611101534
[],241,0.766246908027884
[],241,0.25240384615384615
[],241,0.47413945278022945
[],242,0.5588556812254842
[],242,0.3060003986975879
[],242,0.278425156370491
[],242,0.5205479452054794
[],242,0.8888925048117602
[],242,0.6686626746506986
[],242,0.8089750692520775
[],242,0.6976536079119551
[],242,0.6951385733757383
[],242,0.7734375
[],242,0.5418044402456306
[],242,0.7123425232791675
[],242,0.6193753308628904
[],242,0.1679940268790443
[],242,0.020293791660812688
[],243,0.6948208874760656
[],243,0.7586948414178364
[],243,0.7994182523330505
[],243,0.7270451700989874
[],243,0.7101504043534125
[],243,0.5826071492086075
[],243,0.3515670864501468
[],243,0.8853571478957689
[],243,0.6193730407523511
[],243,0.5583309951205492
[],243,0.12934736842105263
[],244,0.5221146588783513
[],244,0.6541810703189953
[],244,0.8255020534876952
[],244,0.8208856278270595
[],244,0.8988354338066046
[],244,0.5510916081082416
[],244,0.7062430323299889
[],244,0.6619109770916783
[],244,0.7960052390307794
[],244,0.6398536343339122
[],244,0.7046149144254279
[],244,0.4968915496200783
[],244,0.5053008216273522
[],244,0.8070665051866673
[],244,0.7523590666871738
[],245,0.7234628946621813
[],245,0.692472049689441
[],245,0.5287866337989592
[],245,0.6823456599102584
[],245,0.831044475242535
[],245,0.7837987733263735
[],245,0.8355899419729207
[],245,0.7598562282376727
[],245,0.8528218158078148
[],245,0.8575736708379835
[],245,0.682738215318405
[],245,0.4751245273960271
[],245,0.5647713950762017
[],245,0.75625
[],245,0.32223508975101334
[],248,0.2726792939658711
[],248,0.6293138979643127
[],248,0.15649569449644327
[],248,0.7649898676838718
[],248,0.5637184485942951
[],248,0.8536991376397112
[],248,0.6825876935578529
[],248,0.6412097013974429
[],248,0.4758341604947698
[],248,0.5980167810831426
[],248,0.7155975704269776
[],248,0.6830772157015034
[],248,0.8061277224067922
[],249,0.8165289256198347
[],249,0.7628997229087097
[],249,0.7837612347832682
[],249,0.654336
[],249,0.708185478681351
[],249,0.7146292996041447
[],249,0.3864113798691555
[],249,0.8963885637853202
[],249,0.15127441860465116
[],249,0.5387183972014629
[],249,0.156937700175638
[],249,0.8189415041782729
[],249,0.6791226645004061
[],250,0.5299285055751736
[],250,0.20543315786053162
[],250,0.7057830308146897
[],250,0.8422783396413724
[],250,0.897099775860898
[],250,0.7306122448979592
[],250,0.7392316355900388
[],250,0.7425301970756516
[],250,0.7297431465921418
[],250,0.7133698566266464
[],251,0.523038605230386
[],251,0.8510424831478288
[],251,0.23656702732440857
[],251,0.34028082492321193
[],251,0.39166076308065984
[],251,0.5981281543474094
[],251,0.789012550319678
[],251,0.15095678021922343
[],251,0.4909456740442656
[],251,0.6875
[],251,0.7728844491403324
[],252,0.19851394924996496
[],252,0.7773875608927155
[],252,0.6276439562829645
[],252,0.5601372605090077
[],252,0.29853631593482466
[],252,0.8597681051166265
[],252,0.49512987012987014
[],252,0.8106931382793452
[],252,0.4852894653590636
[],252,0.7145080201101269
[],252,0.24658593146096366
[],253,0.5872018103529559
[],253,0.7524009603841537
[],253,0.7199625736143982
[],253,0.5504453316953317
[],253,0.5
[],253,0.8833348611238427
[],253,0.7532701111837803
[],253,0.5475398936170213
[],253,0.6035714285714285
[],253,0.7515445184736523
[],253,0.6685714285714286
[],255,0.4410171485173033
[],255,0.8353595166163142
[],255,0.41137481291426126
[],255,0.5994517209869022
[],255,0.10599674498184701
[],255,0.6458630703351873
[],255,0.6613394216133942
[],255,0.6919770773638968
[],255,0.18689977837970942
[],256,0.7032013022246337
[],256,0.6752717391304348
[],256,0.029798422436459245
[],256,0.6882428052254199
[],256,0.7572684246112238
[],256,0.8017800698719015
[],256,0.6865594187856772
[],256,0.6441142527409117
[],256,0.8465566902330453
[],256,0.7214170692431562
[],256,0.6951867539468618
[],256,0.6008747949699289
[],256,0.1410826359832636
[],256,0
[],256,0
[],256,0
[],257,0.5978514712751051
[],257,0.722148833113166
[],257,0.657672849915683
[],257,0.7551020408163265
[],257,0.7204968944099379
[],257,0.6623316302833256
[],257,0.755671447196871
[],257,0.555858310626703
[],257,0.709452736318408
[],257,0.8719512195121951
[],257,0.7135564378899603
[],257,0.6275468622656887
[],257,0.04528763769889841
[],257,0
[],257,0
[],257,0
[],258,0.6103484688489969
[],258,0.6888760139049827
[],258,0.8217089543747866
[],258,0.7228915662650602
[],258,0.7013888888888888
[],258,0.6020743738932456
[],258,0.6428044280442804
[],258,0.7933359777865926
[],258,0
[],258,0.7498949726929002
[],258,0.7707850281550183
[],259,0.6835241269381249
[],259,0.833321281365247
[],259,0.5919732441471572
[],259,0.6649154865235267
[],259,0.5123081378511439
[],259,0.46805630752571736
[],259,0.7935323383084577
[],259,0.5569232909103554
[],259,0.6710475454194047
[],259,0.5020352781546812
[],260,0
[],260,0.6799065420560748
[],260,0.7474570145092168
[],260,0.7938058615672418
[],260,0.604128053917439
[],260,0.5267175572519084
[],260,0.5321016166281756
[],260,0.7398423817863398
[],260,0.6707140792136456
[],260,0.7175526275935181
[],260,0.5265188042430087
[],260,0.5704041720990873
[],261,0.7570990927300577
[],261,0.7315985130111524
[],261,0.4985244040862656
[],261,0.6292852992446252
[],261,0.7252535722218109
[],261,0.777232528041415
[],261,0.7970918704560476
[],261,0.6468031908560543
[],261,0.6267953849776313
[],261,0.5957446808510638
[],261,0.557635335308376
[],261,0.5492871690427699
[],262,0.650887573964497
